ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:06:53"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.94286
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      40.30000
Duration [s]    :	        34
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	     548.57861
MeanCR1 [kHz]   :	     455.12131
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.95742E-001	  2.95711E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.97389E-001	  2.94463E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.95774E-001	  2.92679E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.94344E-001	  2.92822E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.94082E-001	  2.94288E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.95657E-001	  2.93140E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.94270E-001	  2.92127E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.93253E-001	  2.92536E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.97707E-001	  2.99858E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.92983E-001	  2.92326E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.94515E-001	  2.95242E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.94229E-001	  2.95631E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.93440E-001	  2.93160E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.95568E-001	  2.95158E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.92250E-001	  2.93951E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.94140E-001	  2.94626E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.93091E-001	  2.94231E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.92449E-001	  2.91156E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.96135E-001	  2.96628E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.95117E-001	  2.93712E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  2.93834E-001	  2.95194E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  2.94813E-001	  2.93831E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  2.95336E-001	  2.96024E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  2.96365E-001	  2.96878E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  2.95886E-001	  2.95857E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  2.94471E-001	  2.95373E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  2.94922E-001	  2.94822E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  2.94882E-001	  2.96182E-001	  0.00000E+000	  0.00000E+000
  1.30000E-003	  2.93394E-001	  2.94725E-001	  0.00000E+000	  0.00000E+000
  1.40000E-003	  2.94460E-001	  2.93817E-001	  0.00000E+000	  0.00000E+000
  1.50000E-003	  2.95243E-001	  2.94365E-001	  0.00000E+000	  0.00000E+000
  1.60000E-003	  2.95806E-001	  2.95021E-001	  0.00000E+000	  0.00000E+000
  1.80000E-003	  2.94576E-001	  2.94731E-001	  0.00000E+000	  0.00000E+000
  2.00000E-003	  2.93870E-001	  2.94655E-001	  0.00000E+000	  0.00000E+000
  2.20000E-003	  2.94974E-001	  2.95121E-001	  0.00000E+000	  0.00000E+000
  2.40000E-003	  2.95052E-001	  2.95243E-001	  0.00000E+000	  0.00000E+000
  2.60000E-003	  2.94790E-001	  2.94244E-001	  0.00000E+000	  0.00000E+000
  2.80000E-003	  2.94423E-001	  2.94918E-001	  0.00000E+000	  0.00000E+000
  3.00000E-003	  2.94825E-001	  2.94970E-001	  0.00000E+000	  0.00000E+000
  3.20000E-003	  2.95315E-001	  2.95415E-001	  0.00000E+000	  0.00000E+000
  3.60000E-003	  2.94732E-001	  2.94991E-001	  0.00000E+000	  0.00000E+000
  4.00000E-003	  2.94481E-001	  2.93839E-001	  0.00000E+000	  0.00000E+000
  4.40000E-003	  2.94212E-001	  2.94147E-001	  0.00000E+000	  0.00000E+000
  4.80000E-003	  2.94488E-001	  2.94875E-001	  0.00000E+000	  0.00000E+000
  5.20000E-003	  2.94805E-001	  2.95258E-001	  0.00000E+000	  0.00000E+000
  5.60000E-003	  2.94453E-001	  2.94644E-001	  0.00000E+000	  0.00000E+000
  6.00000E-003	  2.94998E-001	  2.94790E-001	  0.00000E+000	  0.00000E+000
  6.40000E-003	  2.94433E-001	  2.94867E-001	  0.00000E+000	  0.00000E+000
  7.20000E-003	  2.94648E-001	  2.94464E-001	  0.00000E+000	  0.00000E+000
  8.00000E-003	  2.94578E-001	  2.94706E-001	  0.00000E+000	  0.00000E+000
  8.80000E-003	  2.94612E-001	  2.94432E-001	  0.00000E+000	  0.00000E+000
  9.60000E-003	  2.94066E-001	  2.93858E-001	  0.00000E+000	  0.00000E+000
  1.04000E-002	  2.94372E-001	  2.93775E-001	  0.00000E+000	  0.00000E+000
  1.12000E-002	  2.94689E-001	  2.94615E-001	  0.00000E+000	  0.00000E+000
  1.20000E-002	  2.94439E-001	  2.94626E-001	  0.00000E+000	  0.00000E+000
  1.28000E-002	  2.94163E-001	  2.94242E-001	  0.00000E+000	  0.00000E+000
  1.44000E-002	  2.94212E-001	  2.94347E-001	  0.00000E+000	  0.00000E+000
  1.60000E-002	  2.94383E-001	  2.94288E-001	  0.00000E+000	  0.00000E+000
  1.76000E-002	  2.94209E-001	  2.93885E-001	  0.00000E+000	  0.00000E+000
  1.92000E-002	  2.94245E-001	  2.94132E-001	  0.00000E+000	  0.00000E+000
  2.08000E-002	  2.94295E-001	  2.94442E-001	  0.00000E+000	  0.00000E+000
  2.24000E-002	  2.94052E-001	  2.94131E-001	  0.00000E+000	  0.00000E+000
  2.40000E-002	  2.94147E-001	  2.94282E-001	  0.00000E+000	  0.00000E+000
  2.56000E-002	  2.94388E-001	  2.94314E-001	  0.00000E+000	  0.00000E+000
