ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"15:53:10"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.92675
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      21.70000
Duration [s]    :	        40
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	    2312.38965
MeanCR1 [kHz]   :	    2884.79443
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.23088E-001	  2.22329E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.23743E-001	  2.23832E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.22787E-001	  2.22354E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.22987E-001	  2.23160E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.23180E-001	  2.22991E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.23902E-001	  2.24242E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.22756E-001	  2.22758E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.23019E-001	  2.22806E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.22874E-001	  2.23304E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.23678E-001	  2.23878E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.22968E-001	  2.23177E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.22992E-001	  2.22691E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.22650E-001	  2.22748E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.23347E-001	  2.23091E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.22919E-001	  2.22900E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.23609E-001	  2.23757E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.23191E-001	  2.23260E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.23185E-001	  2.23433E-001	  0.00000E+000	  0.00000E+000
