ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:15:09"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.90789
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      60.70000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	     412.09979
MeanCR1 [kHz]   :	     351.38654
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  3.04315E-001	  3.01100E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.99440E-001	  2.98423E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.97063E-001	  2.98327E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.97155E-001	  2.96124E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.99628E-001	  3.04079E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.98700E-001	  2.98024E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.98708E-001	  2.98963E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.99248E-001	  2.98822E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.99769E-001	  2.98852E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.96024E-001	  2.91215E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.99255E-001	  2.94875E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  3.02378E-001	  3.00286E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.99961E-001	  2.98808E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  3.03373E-001	  3.06408E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.98896E-001	  2.92893E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.98438E-001	  2.99118E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.99321E-001	  2.97525E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.98129E-001	  2.96852E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.99327E-001	  2.98604E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.99776E-001	  2.98068E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  3.00571E-001	  3.01236E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  2.99360E-001	  3.01081E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  3.00946E-001	  3.00249E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  2.99261E-001	  2.99188E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  2.99321E-001	  2.98904E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  2.98027E-001	  2.98037E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  2.99142E-001	  2.98490E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  3.00793E-001	  3.03434E-001	  0.00000E+000	  0.00000E+000
  1.30000E-003	  2.99304E-001	  2.98980E-001	  0.00000E+000	  0.00000E+000
  1.40000E-003	  2.98710E-001	  2.96910E-001	  0.00000E+000	  0.00000E+000
  1.50000E-003	  2.99517E-001	  2.99218E-001	  0.00000E+000	  0.00000E+000
  1.60000E-003	  3.00096E-001	  3.00260E-001	  0.00000E+000	  0.00000E+000
  1.80000E-003	  2.99441E-001	  2.97968E-001	  0.00000E+000	  0.00000E+000
  2.00000E-003	  2.98728E-001	  2.98888E-001	  0.00000E+000	  0.00000E+000
  2.20000E-003	  2.99588E-001	  3.00013E-001	  0.00000E+000	  0.00000E+000
  2.40000E-003	  2.97963E-001	  2.98578E-001	  0.00000E+000	  0.00000E+000
  2.60000E-003	  3.00223E-001	  3.01125E-001	  0.00000E+000	  0.00000E+000
  2.80000E-003	  3.00957E-001	  3.00606E-001	  0.00000E+000	  0.00000E+000
  3.00000E-003	  2.97938E-001	  2.97544E-001	  0.00000E+000	  0.00000E+000
  3.20000E-003	  2.98768E-001	  2.98779E-001	  0.00000E+000	  0.00000E+000
  3.60000E-003	  2.98653E-001	  2.99120E-001	  0.00000E+000	  0.00000E+000
  4.00000E-003	  2.98870E-001	  2.99431E-001	  0.00000E+000	  0.00000E+000
  4.40000E-003	  2.99761E-001	  2.99979E-001	  0.00000E+000	  0.00000E+000
  4.80000E-003	  2.98092E-001	  2.97883E-001	  0.00000E+000	  0.00000E+000
  5.20000E-003	  2.99568E-001	  2.99065E-001	  0.00000E+000	  0.00000E+000
  5.60000E-003	  2.98613E-001	  2.99175E-001	  0.00000E+000	  0.00000E+000
  6.00000E-003	  2.98666E-001	  2.97372E-001	  0.00000E+000	  0.00000E+000
  6.40000E-003	  2.98361E-001	  2.97868E-001	  0.00000E+000	  0.00000E+000
  7.20000E-003	  2.98962E-001	  2.99120E-001	  0.00000E+000	  0.00000E+000
  8.00000E-003	  2.99000E-001	  2.98631E-001	  0.00000E+000	  0.00000E+000
  8.80000E-003	  2.99075E-001	  2.99196E-001	  0.00000E+000	  0.00000E+000
  9.60000E-003	  2.98877E-001	  2.98861E-001	  0.00000E+000	  0.00000E+000
  1.04000E-002	  2.98837E-001	  2.99340E-001	  0.00000E+000	  0.00000E+000
  1.12000E-002	  2.98317E-001	  2.97969E-001	  0.00000E+000	  0.00000E+000
  1.20000E-002	  2.98460E-001	  2.98080E-001	  0.00000E+000	  0.00000E+000
  1.28000E-002	  2.98459E-001	  2.98635E-001	  0.00000E+000	  0.00000E+000
  1.44000E-002	  2.97951E-001	  2.97656E-001	  0.00000E+000	  0.00000E+000
  1.60000E-002	  2.98074E-001	  2.97870E-001	  0.00000E+000	  0.00000E+000
  1.76000E-002	  2.98387E-001	  2.98698E-001	  0.00000E+000	  0.00000E+000
  1.92000E-002	  2.97679E-001	  2.97613E-001	  0.00000E+000	  0.00000E+000
  2.08000E-002	  2.97203E-001	  2.97214E-001	  0.00000E+000	  0.00000E+000
  2.24000E-002	  2.97837E-001	  2.98140E-001	  0.00000E+000	  0.00000E+000
  2.40000E-002	  2.97229E-001	  2.97341E-001	  0.00000E+000	  0.00000E+000
  2.56000E-002	  2.97444E-001	  2.97387E-001	  0.00000E+000	  0.00000E+000
  2.88000E-002	  2.97308E-001	  2.97573E-001	  0.00000E+000	  0.00000E+000
  3.20000E-002	  2.96866E-001	  2.97166E-001	  0.00000E+000	  0.00000E+000
  3.52000E-002	  2.96550E-001	  2.96493E-001	  0.00000E+000	  0.00000E+000
  3.84000E-002	  2.96099E-001	  2.96284E-001	  0.00000E+000	  0.00000E+000
  4.16000E-002	  2.96290E-001	  2.96616E-001	  0.00000E+000	  0.00000E+000
  4.48000E-002	  2.96164E-001	  2.96108E-001	  0.00000E+000	  0.00000E+000
  4.80000E-002	  2.95398E-001	  2.95670E-001	  0.00000E+000	  0.00000E+000
  5.12000E-002	  2.95574E-001	  2.95737E-001	  0.00000E+000	  0.00000E+000
  5.76000E-002	  2.95060E-001	  2.95061E-001	  0.00000E+000	  0.00000E+000
  6.40000E-002	  2.94394E-001	  2.94664E-001	  0.00000E+000	  0.00000E+000
  7.04000E-002	  2.94075E-001	  2.94243E-001	  0.00000E+000	  0.00000E+000
  7.68000E-002	  2.93676E-001	  2.93823E-001	  0.00000E+000	  0.00000E+000
  8.32000E-002	  2.93164E-001	  2.93352E-001	  0.00000E+000	  0.00000E+000
  8.96000E-002	  2.92752E-001	  2.92712E-001	  0.00000E+000	  0.00000E+000
  9.60000E-002	  2.92437E-001	  2.92628E-001	  0.00000E+000	  0.00000E+000
  1.02400E-001	  2.92009E-001	  2.92151E-001	  0.00000E+000	  0.00000E+000
  1.15200E-001	  2.91079E-001	  2.91262E-001	  0.00000E+000	  0.00000E+000
  1.28000E-001	  2.90039E-001	  2.90130E-001	  0.00000E+000	  0.00000E+000
  1.40800E-001	  2.89230E-001	  2.89333E-001	  0.00000E+000	  0.00000E+000
  1.53600E-001	  2.88373E-001	  2.88513E-001	  0.00000E+000	  0.00000E+000
  1.66400E-001	  2.87391E-001	  2.87624E-001	  0.00000E+000	  0.00000E+000
  1.79200E-001	  2.86763E-001	  2.86849E-001	  0.00000E+000	  0.00000E+000
  1.92000E-001	  2.85796E-001	  2.86019E-001	  0.00000E+000	  0.00000E+000
  2.04800E-001	  2.84903E-001	  2.84970E-001	  0.00000E+000	  0.00000E+000
  2.30400E-001	  2.83328E-001	  2.83518E-001	  0.00000E+000	  0.00000E+000
  2.56000E-001	  2.81497E-001	  2.81641E-001	  0.00000E+000	  0.00000E+000
  2.81600E-001	  2.80039E-001	  2.80131E-001	  0.00000E+000	  0.00000E+000
  3.07200E-001	  2.78321E-001	  2.78489E-001	  0.00000E+000	  0.00000E+000
  3.32800E-001	  2.76818E-001	  2.76830E-001	  0.00000E+000	  0.00000E+000
  3.58400E-001	  2.75195E-001	  2.75237E-001	  0.00000E+000	  0.00000E+000
  3.84000E-001	  2.73600E-001	  2.73708E-001	  0.00000E+000	  0.00000E+000
  4.09600E-001	  2.71952E-001	  2.72039E-001	  0.00000E+000	  0.00000E+000
  4.60800E-001	  2.68825E-001	  2.68984E-001	  0.00000E+000	  0.00000E+000
  5.12000E-001	  2.65873E-001	  2.66042E-001	  0.00000E+000	  0.00000E+000
  5.63200E-001	  2.62854E-001	  2.62937E-001	  0.00000E+000	  0.00000E+000
  6.14400E-001	  2.59996E-001	  2.60048E-001	  0.00000E+000	  0.00000E+000
  6.65600E-001	  2.57166E-001	  2.57226E-001	  0.00000E+000	  0.00000E+000
  7.16800E-001	  2.54160E-001	  2.54137E-001	  0.00000E+000	  0.00000E+000
  7.68000E-001	  2.51433E-001	  2.51474E-001	  0.00000E+000	  0.00000E+000
  8.19200E-001	  2.48566E-001	  2.48569E-001	  0.00000E+000	  0.00000E+000
  9.21600E-001	  2.43124E-001	  2.43219E-001	  0.00000E+000	  0.00000E+000
  1.02400E+000	  2.37903E-001	  2.38010E-001	  0.00000E+000	  0.00000E+000
