ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"15:57:48"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.93991
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      26.30000
Duration [s]    :	        38
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	    2580.10864
MeanCR1 [kHz]   :	    2620.62671
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.65709E-001	  2.66172E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.64708E-001	  2.64738E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.66660E-001	  2.66119E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.65341E-001	  2.65666E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.64996E-001	  2.65687E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.65642E-001	  2.66187E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.65514E-001	  2.65136E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.65436E-001	  2.64952E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.65811E-001	  2.65898E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.64835E-001	  2.64795E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.65315E-001	  2.64478E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.65859E-001	  2.66253E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.65247E-001	  2.64465E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.65220E-001	  2.64670E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.65185E-001	  2.65680E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.65922E-001	  2.66216E-001	  0.00000E+000	  0.00000E+000
