ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"15:56:19"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.92223
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      23.80000
Duration [s]    :	        39
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	    1494.68457
MeanCR1 [kHz]   :	    1323.91003
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.34058E-001	  2.34291E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.34199E-001	  2.33695E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.33719E-001	  2.33329E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.34314E-001	  2.33502E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.33238E-001	  2.33785E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.34136E-001	  2.33886E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.34236E-001	  2.33607E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.33968E-001	  2.34211E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.33725E-001	  2.33723E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.34369E-001	  2.33899E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.33591E-001	  2.33876E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.33406E-001	  2.33738E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.34265E-001	  2.34024E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.33774E-001	  2.33617E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.33218E-001	  2.32799E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.33602E-001	  2.33038E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.33794E-001	  2.34185E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.33740E-001	  2.33103E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.34425E-001	  2.34312E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.33966E-001	  2.33966E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  2.33988E-001	  2.34180E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  2.33400E-001	  2.33290E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  2.33555E-001	  2.33642E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  2.33619E-001	  2.33591E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  2.33719E-001	  2.33664E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  2.33865E-001	  2.33565E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  2.33661E-001	  2.33623E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  2.33702E-001	  2.33187E-001	  0.00000E+000	  0.00000E+000
  1.30000E-003	  2.33815E-001	  2.33928E-001	  0.00000E+000	  0.00000E+000
  1.40000E-003	  2.33651E-001	  2.33669E-001	  0.00000E+000	  0.00000E+000
  1.50000E-003	  2.34217E-001	  2.34130E-001	  0.00000E+000	  0.00000E+000
  1.60000E-003	  2.34081E-001	  2.34035E-001	  0.00000E+000	  0.00000E+000
  1.80000E-003	  2.33741E-001	  2.33539E-001	  0.00000E+000	  0.00000E+000
  2.00000E-003	  2.33792E-001	  2.33795E-001	  0.00000E+000	  0.00000E+000
  2.20000E-003	  2.33736E-001	  2.33948E-001	  0.00000E+000	  0.00000E+000
  2.40000E-003	  2.33811E-001	  2.34084E-001	  0.00000E+000	  0.00000E+000
  2.60000E-003	  2.33850E-001	  2.33728E-001	  0.00000E+000	  0.00000E+000
  2.80000E-003	  2.33669E-001	  2.33781E-001	  0.00000E+000	  0.00000E+000
  3.00000E-003	  2.33744E-001	  2.33613E-001	  0.00000E+000	  0.00000E+000
  3.20000E-003	  2.33858E-001	  2.33742E-001	  0.00000E+000	  0.00000E+000
  3.60000E-003	  2.33784E-001	  2.33701E-001	  0.00000E+000	  0.00000E+000
  4.00000E-003	  2.33763E-001	  2.33783E-001	  0.00000E+000	  0.00000E+000
  4.40000E-003	  2.33718E-001	  2.33739E-001	  0.00000E+000	  0.00000E+000
  4.80000E-003	  2.33866E-001	  2.33840E-001	  0.00000E+000	  0.00000E+000
  5.20000E-003	  2.33703E-001	  2.33681E-001	  0.00000E+000	  0.00000E+000
  5.60000E-003	  2.33717E-001	  2.33540E-001	  0.00000E+000	  0.00000E+000
  6.00000E-003	  2.33840E-001	  2.34024E-001	  0.00000E+000	  0.00000E+000
  6.40000E-003	  2.33747E-001	  2.33790E-001	  0.00000E+000	  0.00000E+000
  7.20000E-003	  2.33680E-001	  2.33653E-001	  0.00000E+000	  0.00000E+000
  8.00000E-003	  2.33799E-001	  2.33877E-001	  0.00000E+000	  0.00000E+000
  8.80000E-003	  2.33792E-001	  2.33774E-001	  0.00000E+000	  0.00000E+000
  9.60000E-003	  2.33679E-001	  2.33690E-001	  0.00000E+000	  0.00000E+000
  1.04000E-002	  2.33683E-001	  2.33656E-001	  0.00000E+000	  0.00000E+000
  1.12000E-002	  2.33796E-001	  2.33789E-001	  0.00000E+000	  0.00000E+000
  1.20000E-002	  2.33773E-001	  2.33787E-001	  0.00000E+000	  0.00000E+000
  1.28000E-002	  2.33698E-001	  2.33630E-001	  0.00000E+000	  0.00000E+000
  1.44000E-002	  2.33730E-001	  2.33759E-001	  0.00000E+000	  0.00000E+000
