ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:01:25"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.93166
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      29.20000
Duration [s]    :	        37
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	    1311.56909
MeanCR1 [kHz]   :	    1016.78473
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.79045E-001	  2.77944E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.79452E-001	  2.79421E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.78511E-001	  2.79502E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.79167E-001	  2.78889E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.78165E-001	  2.78758E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.80046E-001	  2.81047E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.80100E-001	  2.78953E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.80281E-001	  2.80926E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.79603E-001	  2.80461E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.79062E-001	  2.78674E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.79809E-001	  2.79133E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.80451E-001	  2.81129E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.79484E-001	  2.79123E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.79998E-001	  2.80291E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.79497E-001	  2.79642E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.79415E-001	  2.79742E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.79377E-001	  2.78727E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.78720E-001	  2.78313E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.79210E-001	  2.80131E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.79530E-001	  2.78743E-001	  0.00000E+000	  0.00000E+000
