ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:13:17"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.92223
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      55.00000
Duration [s]    :	        31
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	     267.87085
MeanCR1 [kHz]   :	     212.20439
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.95513E-001	  2.98190E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.89737E-001	  2.89777E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.95674E-001	  2.93561E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.89375E-001	  2.89194E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.89505E-001	  2.97787E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.93812E-001	  2.93219E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.93249E-001	  2.94909E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.87161E-001	  2.87161E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.97626E-001	  3.02477E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.92675E-001	  2.95030E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.90653E-001	  2.94728E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.93501E-001	  2.89978E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.90472E-001	  2.96862E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.86074E-001	  2.87422E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.92102E-001	  2.89858E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.92992E-001	  2.93752E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.91075E-001	  2.85329E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.86874E-001	  2.87191E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.96062E-001	  2.93199E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.97425E-001	  2.97677E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  2.94255E-001	  2.94225E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  2.94396E-001	  2.91397E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  2.88877E-001	  2.93511E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  2.91131E-001	  2.92404E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  2.90748E-001	  2.89661E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  2.91090E-001	  2.94763E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  2.90517E-001	  2.89732E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  2.94049E-001	  2.95030E-001	  0.00000E+000	  0.00000E+000
  1.30000E-003	  2.91226E-001	  2.92615E-001	  0.00000E+000	  0.00000E+000
  1.40000E-003	  2.90368E-001	  2.88917E-001	  0.00000E+000	  0.00000E+000
  1.50000E-003	  2.88786E-001	  2.89289E-001	  0.00000E+000	  0.00000E+000
  1.60000E-003	  2.88448E-001	  2.87825E-001	  0.00000E+000	  0.00000E+000
  1.80000E-003	  2.90305E-001	  2.89458E-001	  0.00000E+000	  0.00000E+000
  2.00000E-003	  2.90983E-001	  2.91254E-001	  0.00000E+000	  0.00000E+000
  2.20000E-003	  2.92009E-001	  2.94250E-001	  0.00000E+000	  0.00000E+000
  2.40000E-003	  2.90952E-001	  2.90957E-001	  0.00000E+000	  0.00000E+000
  2.60000E-003	  2.91362E-001	  2.90539E-001	  0.00000E+000	  0.00000E+000
  2.80000E-003	  2.93966E-001	  2.96411E-001	  0.00000E+000	  0.00000E+000
  3.00000E-003	  2.92704E-001	  2.94519E-001	  0.00000E+000	  0.00000E+000
  3.20000E-003	  2.90486E-001	  2.90174E-001	  0.00000E+000	  0.00000E+000
  3.60000E-003	  2.91487E-001	  2.92178E-001	  0.00000E+000	  0.00000E+000
  4.00000E-003	  2.92947E-001	  2.92826E-001	  0.00000E+000	  0.00000E+000
  4.40000E-003	  2.90383E-001	  2.91203E-001	  0.00000E+000	  0.00000E+000
  4.80000E-003	  2.91724E-001	  2.91367E-001	  0.00000E+000	  0.00000E+000
  5.20000E-003	  2.90334E-001	  2.88288E-001	  0.00000E+000	  0.00000E+000
  5.60000E-003	  2.91350E-001	  2.90659E-001	  0.00000E+000	  0.00000E+000
  6.00000E-003	  2.91236E-001	  2.90975E-001	  0.00000E+000	  0.00000E+000
  6.40000E-003	  2.91622E-001	  2.91474E-001	  0.00000E+000	  0.00000E+000
  7.20000E-003	  2.91812E-001	  2.91326E-001	  0.00000E+000	  0.00000E+000
