ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:18:10"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.93598
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      73.30000
Duration [s]    :	        28
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	     271.29404
MeanCR1 [kHz]   :	     193.72089
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  3.01225E-001	  3.01107E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.96649E-001	  2.89336E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.99838E-001	  3.05615E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.93922E-001	  2.96206E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.93204E-001	  2.88568E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.99404E-001	  2.94080E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.98332E-001	  2.95969E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  3.02150E-001	  2.99651E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.95408E-001	  2.93843E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.96983E-001	  2.93922E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  3.04345E-001	  3.08095E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.97367E-001	  2.95714E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.97466E-001	  2.95910E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.92259E-001	  2.91619E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.97810E-001	  2.97662E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  3.00659E-001	  2.99867E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.98627E-001	  2.91698E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.99818E-001	  2.99818E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.99158E-001	  3.04001E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.95162E-001	  2.98981E-001	  0.00000E+000	  0.00000E+000
