ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:12:04"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.94326
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      55.00000
Duration [s]    :	        31
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	     495.82343
MeanCR1 [kHz]   :	     425.42453
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.91469E-001	  2.88292E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.93267E-001	  2.93783E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.88463E-001	  2.89539E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.93373E-001	  2.93218E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.92176E-001	  2.91019E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.91213E-001	  2.95519E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.92403E-001	  2.94320E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.90850E-001	  2.93373E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.90693E-001	  2.91315E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.91119E-001	  2.88512E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.90431E-001	  2.92531E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.92606E-001	  2.91848E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.90636E-001	  2.89195E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.92597E-001	  2.94135E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.90834E-001	  2.88446E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.93443E-001	  2.92978E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.90828E-001	  2.91969E-001	  0.00000E+000	  0.00000E+000
