ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:14:32"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.92911
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      60.70000
Duration [s]    :	        30
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	     316.54703
MeanCR1 [kHz]   :	     279.06015
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  3.04047E-001	  3.04479E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  3.02983E-001	  3.02079E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  3.02632E-001	  3.01988E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  3.01512E-001	  3.03846E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  3.03720E-001	  3.00152E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  3.04388E-001	  3.04520E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  3.03877E-001	  3.06266E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  3.01832E-001	  3.01182E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  3.02687E-001	  3.03957E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  3.06144E-001	  3.04332E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  3.04412E-001	  3.07650E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.99909E-001	  2.99102E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  3.04579E-001	  3.03115E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  3.04061E-001	  3.06023E-001	  0.00000E+000	  0.00000E+000
