ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:23:56"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.91968
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      95.20000
Duration [s]    :	        25
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	     698.49414
MeanCR1 [kHz]   :	     526.44800
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.80200E-001	  2.76968E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.84230E-001	  2.80997E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.80617E-001	  2.81239E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.80223E-001	  2.80834E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.79505E-001	  2.80385E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.82496E-001	  2.81850E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.80124E-001	  2.78472E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.80452E-001	  2.79399E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.82541E-001	  2.80025E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.78107E-001	  2.81623E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.80380E-001	  2.79665E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.83231E-001	  2.82363E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.78743E-001	  2.84069E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.84010E-001	  2.83103E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.80659E-001	  2.79818E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.81542E-001	  2.80819E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.79896E-001	  2.81677E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.81587E-001	  2.82373E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.79913E-001	  2.80262E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.81177E-001	  2.82935E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  2.81345E-001	  2.80652E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  2.79919E-001	  2.77116E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  2.80435E-001	  2.81520E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  2.81655E-001	  2.83381E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  2.81366E-001	  2.81345E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  2.79914E-001	  2.79701E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  2.79952E-001	  2.80508E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  2.80410E-001	  2.79285E-001	  0.00000E+000	  0.00000E+000
  1.30000E-003	  2.82657E-001	  2.82314E-001	  0.00000E+000	  0.00000E+000
  1.40000E-003	  2.82015E-001	  2.81996E-001	  0.00000E+000	  0.00000E+000
  1.50000E-003	  2.81847E-001	  2.81425E-001	  0.00000E+000	  0.00000E+000
  1.60000E-003	  2.80893E-001	  2.80815E-001	  0.00000E+000	  0.00000E+000
  1.80000E-003	  2.80393E-001	  2.80671E-001	  0.00000E+000	  0.00000E+000
  2.00000E-003	  2.80976E-001	  2.80472E-001	  0.00000E+000	  0.00000E+000
  2.20000E-003	  2.80442E-001	  2.80210E-001	  0.00000E+000	  0.00000E+000
  2.40000E-003	  2.81635E-001	  2.82573E-001	  0.00000E+000	  0.00000E+000
