ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"15:54:42"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.92027
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      21.70000
Duration [s]    :	        40
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	    1031.26917
MeanCR1 [kHz]   :	     917.28894
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.23455E-001	  2.23222E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.24766E-001	  2.25021E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.23413E-001	  2.23736E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.23564E-001	  2.23966E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.23948E-001	  2.23718E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.24331E-001	  2.24494E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.23702E-001	  2.24316E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.23575E-001	  2.22989E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.24264E-001	  2.24048E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.24127E-001	  2.23762E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.23730E-001	  2.23891E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.24144E-001	  2.24737E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.23621E-001	  2.23466E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.23870E-001	  2.23892E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.24019E-001	  2.23966E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.23964E-001	  2.23747E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.23950E-001	  2.24183E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.23972E-001	  2.24372E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.24042E-001	  2.23473E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.23671E-001	  2.23958E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  2.24215E-001	  2.24320E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  2.23813E-001	  2.23935E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  2.24114E-001	  2.24240E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  2.24170E-001	  2.24315E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  2.23706E-001	  2.23720E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  2.23898E-001	  2.23937E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  2.24000E-001	  2.23970E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  2.23760E-001	  2.23820E-001	  0.00000E+000	  0.00000E+000
  1.30000E-003	  2.23934E-001	  2.23943E-001	  0.00000E+000	  0.00000E+000
  1.40000E-003	  2.24026E-001	  2.24065E-001	  0.00000E+000	  0.00000E+000
  1.50000E-003	  2.23884E-001	  2.23960E-001	  0.00000E+000	  0.00000E+000
  1.60000E-003	  2.24129E-001	  2.23921E-001	  0.00000E+000	  0.00000E+000
  1.80000E-003	  2.23989E-001	  2.23923E-001	  0.00000E+000	  0.00000E+000
  2.00000E-003	  2.24058E-001	  2.23995E-001	  0.00000E+000	  0.00000E+000
  2.20000E-003	  2.23816E-001	  2.23965E-001	  0.00000E+000	  0.00000E+000
  2.40000E-003	  2.23956E-001	  2.23813E-001	  0.00000E+000	  0.00000E+000
  2.60000E-003	  2.23950E-001	  2.23741E-001	  0.00000E+000	  0.00000E+000
  2.80000E-003	  2.23958E-001	  2.23982E-001	  0.00000E+000	  0.00000E+000
  3.00000E-003	  2.24001E-001	  2.23813E-001	  0.00000E+000	  0.00000E+000
  3.20000E-003	  2.23990E-001	  2.23864E-001	  0.00000E+000	  0.00000E+000
  3.60000E-003	  2.23855E-001	  2.23760E-001	  0.00000E+000	  0.00000E+000
  4.00000E-003	  2.23956E-001	  2.23981E-001	  0.00000E+000	  0.00000E+000
  4.40000E-003	  2.23998E-001	  2.24059E-001	  0.00000E+000	  0.00000E+000
  4.80000E-003	  2.23937E-001	  2.23916E-001	  0.00000E+000	  0.00000E+000
  5.20000E-003	  2.23926E-001	  2.24038E-001	  0.00000E+000	  0.00000E+000
  5.60000E-003	  2.23831E-001	  2.23779E-001	  0.00000E+000	  0.00000E+000
  6.00000E-003	  2.23932E-001	  2.24082E-001	  0.00000E+000	  0.00000E+000
  6.40000E-003	  2.23891E-001	  2.23840E-001	  0.00000E+000	  0.00000E+000
  7.20000E-003	  2.23883E-001	  2.23854E-001	  0.00000E+000	  0.00000E+000
  8.00000E-003	  2.23834E-001	  2.23782E-001	  0.00000E+000	  0.00000E+000
  8.80000E-003	  2.23948E-001	  2.23984E-001	  0.00000E+000	  0.00000E+000
  9.60000E-003	  2.23974E-001	  2.23950E-001	  0.00000E+000	  0.00000E+000
  1.04000E-002	  2.23926E-001	  2.23852E-001	  0.00000E+000	  0.00000E+000
  1.12000E-002	  2.23777E-001	  2.23788E-001	  0.00000E+000	  0.00000E+000
  1.20000E-002	  2.23860E-001	  2.23907E-001	  0.00000E+000	  0.00000E+000
  1.28000E-002	  2.23931E-001	  2.24002E-001	  0.00000E+000	  0.00000E+000
  1.44000E-002	  2.23892E-001	  2.23896E-001	  0.00000E+000	  0.00000E+000
