ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"15:55:35"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.94090
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      23.80000
Duration [s]    :	        39
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	    1378.94470
MeanCR1 [kHz]   :	    1024.39087
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.45703E-001	  2.45397E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.45827E-001	  2.45241E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.45220E-001	  2.46090E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.44950E-001	  2.44932E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.44489E-001	  2.45056E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.45007E-001	  2.45166E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.46024E-001	  2.46027E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.44677E-001	  2.44551E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.45098E-001	  2.44688E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.45312E-001	  2.45489E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.44782E-001	  2.44821E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.45456E-001	  2.44843E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.44403E-001	  2.44538E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.44967E-001	  2.45189E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.45700E-001	  2.46345E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.45451E-001	  2.45489E-001	  0.00000E+000	  0.00000E+000
