ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:21:07"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.93598
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      87.50000
Duration [s]    :	        26
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	     806.56384
MeanCR1 [kHz]   :	     703.88483
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.82251E-001	  2.82541E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.83261E-001	  2.80870E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.83854E-001	  2.81738E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.85131E-001	  2.85937E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.83754E-001	  2.86379E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.86134E-001	  2.86185E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.81374E-001	  2.82515E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.83537E-001	  2.84901E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.82395E-001	  2.84299E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.86891E-001	  2.85073E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.85996E-001	  2.87480E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.83161E-001	  2.82574E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.85348E-001	  2.85583E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.85547E-001	  2.86320E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.84073E-001	  2.82486E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.83263E-001	  2.82158E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.84496E-001	  2.84199E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.82417E-001	  2.82537E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.83921E-001	  2.82714E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.82391E-001	  2.82696E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  2.83742E-001	  2.82581E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  2.81907E-001	  2.80896E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  2.83440E-001	  2.84637E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  2.81955E-001	  2.82058E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  2.82737E-001	  2.82845E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  2.82471E-001	  2.82024E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  2.81805E-001	  2.81894E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  2.82784E-001	  2.82943E-001	  0.00000E+000	  0.00000E+000
