ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"15:59:16"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.93991
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      26.30000
Duration [s]    :	        38
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	    1358.70154
MeanCR1 [kHz]   :	    1120.35950
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.67505E-001	  2.68205E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.68270E-001	  2.67840E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.68512E-001	  2.68809E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.68218E-001	  2.67855E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.67193E-001	  2.67078E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.68296E-001	  2.68241E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.67259E-001	  2.67676E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.67959E-001	  2.69250E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.69014E-001	  2.68129E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.68044E-001	  2.67917E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.67923E-001	  2.67472E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.68362E-001	  2.68165E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.67947E-001	  2.67803E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.69237E-001	  2.69816E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.67481E-001	  2.67811E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.67987E-001	  2.67740E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.68401E-001	  2.68283E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.68224E-001	  2.68865E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.67844E-001	  2.67760E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.68383E-001	  2.67956E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  2.67359E-001	  2.67321E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  2.67948E-001	  2.67811E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  2.68122E-001	  2.68820E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  2.67909E-001	  2.68443E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  2.68031E-001	  2.67792E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  2.67811E-001	  2.67510E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  2.67840E-001	  2.67964E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  2.68312E-001	  2.68251E-001	  0.00000E+000	  0.00000E+000
  1.30000E-003	  2.67988E-001	  2.68057E-001	  0.00000E+000	  0.00000E+000
  1.40000E-003	  2.68006E-001	  2.67714E-001	  0.00000E+000	  0.00000E+000
  1.50000E-003	  2.67777E-001	  2.67649E-001	  0.00000E+000	  0.00000E+000
  1.60000E-003	  2.68154E-001	  2.68057E-001	  0.00000E+000	  0.00000E+000
  1.80000E-003	  2.68064E-001	  2.68384E-001	  0.00000E+000	  0.00000E+000
