ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:25:02"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.95210
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     103.30000
Duration [s]    :	        24
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	     466.89447
MeanCR1 [kHz]   :	     375.75662
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.82354E-001	  2.81352E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.83708E-001	  2.84675E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.81333E-001	  2.83401E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.83559E-001	  2.83261E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.84292E-001	  2.85481E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.82532E-001	  2.79456E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.82215E-001	  2.80065E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.84070E-001	  2.88398E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  2.80017E-001	  2.83927E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.85585E-001	  2.88011E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  2.80924E-001	  2.78670E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.84469E-001	  2.83845E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.84476E-001	  2.81105E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.83217E-001	  2.86070E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.84479E-001	  2.82843E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  2.83699E-001	  2.84894E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.84899E-001	  2.86312E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  2.85958E-001	  2.85573E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.81325E-001	  2.81746E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.82614E-001	  2.84498E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  2.82170E-001	  2.82129E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  2.83764E-001	  2.82599E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  2.83210E-001	  2.83464E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  2.83509E-001	  2.84956E-001	  0.00000E+000	  0.00000E+000
