ALV-7004 or ALV-7004/FAST Data
Date :	"04.06.2015"
Time :	"16:06:14"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.94307
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      40.30000
Duration [s]    :	        34
Runs            :	         1
Mode            :	"C-CH0/1+1/0 "
MeanCR0 [kHz]   :	     468.90198
MeanCR1 [kHz]   :	     403.24594
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  2.99455E-001	  2.99113E-001	  0.00000E+000	  0.00000E+000
  5.00000E-005	  3.03967E-001	  3.05755E-001	  0.00000E+000	  0.00000E+000
  7.50000E-005	  3.02736E-001	  3.01928E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  3.00548E-001	  3.02751E-001	  0.00000E+000	  0.00000E+000
  1.25000E-004	  3.00812E-001	  3.01202E-001	  0.00000E+000	  0.00000E+000
  1.50000E-004	  3.01284E-001	  3.02041E-001	  0.00000E+000	  0.00000E+000
  1.75000E-004	  3.02293E-001	  3.01962E-001	  0.00000E+000	  0.00000E+000
  2.00000E-004	  3.02927E-001	  3.03401E-001	  0.00000E+000	  0.00000E+000
  2.25000E-004	  3.00835E-001	  3.03183E-001	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.99299E-001	  2.96662E-001	  0.00000E+000	  0.00000E+000
  2.75000E-004	  3.02585E-001	  3.01542E-001	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.98617E-001	  3.00141E-001	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.99557E-001	  2.99448E-001	  0.00000E+000	  0.00000E+000
  3.50000E-004	  2.99878E-001	  3.01341E-001	  0.00000E+000	  0.00000E+000
  3.75000E-004	  3.03344E-001	  3.02201E-001	  0.00000E+000	  0.00000E+000
  4.00000E-004	  3.00416E-001	  3.00097E-001	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.98933E-001	  2.99371E-001	  0.00000E+000	  0.00000E+000
  5.00000E-004	  3.00560E-001	  3.02547E-001	  0.00000E+000	  0.00000E+000
  5.50000E-004	  3.02677E-001	  3.03867E-001	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.99338E-001	  3.00107E-001	  0.00000E+000	  0.00000E+000
  6.50000E-004	  3.00971E-001	  3.00712E-001	  0.00000E+000	  0.00000E+000
  7.00000E-004	  3.01820E-001	  3.00132E-001	  0.00000E+000	  0.00000E+000
  7.50000E-004	  3.01585E-001	  3.00437E-001	  0.00000E+000	  0.00000E+000
  8.00000E-004	  3.01193E-001	  3.01399E-001	  0.00000E+000	  0.00000E+000
  9.00000E-004	  3.01332E-001	  3.00025E-001	  0.00000E+000	  0.00000E+000
  1.00000E-003	  3.01179E-001	  3.01563E-001	  0.00000E+000	  0.00000E+000
  1.10000E-003	  3.00910E-001	  3.01268E-001	  0.00000E+000	  0.00000E+000
  1.20000E-003	  3.01654E-001	  3.01632E-001	  0.00000E+000	  0.00000E+000
