ALV-7004 or ALV-7004/FAST
Date :	"13-Nov-18"
Time :	"10:41:52"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.57075
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      45.00000
Duration [s]    :	        30
FloatDur [ms]   :	        30008
Stop TP [ms]   :	   1041668
Runs            :	         1
Mode            :	"C-CH0/1a1/0 "
MeanCR0 [kHz]   :	      46.05673
MeanCR1 [kHz]   :	      40.30684
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	 -2.73231E-003	 -2.28505E-002	  0.00000E+000	  0.00000E+000
  6.25000E-006	 -2.57241E-002	 -2.28505E-002	  0.00000E+000	  0.00000E+000
  9.37500E-006	  2.88813E-002	  1.09352E-001	  0.00000E+000	  0.00000E+000
  1.25000E-005	  8.34868E-002	  9.21082E-002	  0.00000E+000	  0.00000E+000
  1.56250E-005	 -5.73377E-002	 -1.32061E-001	  0.00000E+000	  0.00000E+000
  1.87500E-005	  8.92347E-002	  9.78562E-002	  0.00000E+000	  0.00000E+000
  2.18750E-005	  3.75033E-002	  1.41242E-004	  0.00000E+000	  0.00000E+000
  2.50000E-005	  1.41632E-004	  5.76206E-002	  0.00000E+000	  0.00000E+000
  2.81250E-005	 -2.28501E-002	  2.88809E-002	  0.00000E+000	  0.00000E+000
  3.12500E-005	  5.47471E-002	  6.33686E-002	  0.00000E+000	  0.00000E+000
  3.43750E-005	  6.04950E-002	  1.03604E-001	  0.00000E+000	  0.00000E+000
  3.75000E-005	  1.73854E-002	  9.21082E-002	  0.00000E+000	  0.00000E+000
  4.06250E-005	 -6.30857E-002	 -1.43557E-001	  0.00000E+000	  0.00000E+000
  4.37500E-005	 -5.60627E-003	 -5.15902E-002	  0.00000E+000	  0.00000E+000
  4.68750E-005	  5.88959E-003	  3.46289E-002	  0.00000E+000	  0.00000E+000
  5.00000E-005	  5.88961E-003	 -3.14724E-002	  0.00000E+000	  0.00000E+000
  5.62500E-005	  3.03183E-002	  7.48644E-002	  0.00000E+000	  0.00000E+000
  6.25000E-005	 -7.04326E-003	 -3.43464E-002	  0.00000E+000	  0.00000E+000
  6.87500E-005	 -1.71022E-002	  5.76206E-002	  0.00000E+000	  0.00000E+000
  7.50000E-005	 -4.16932E-003	  4.61247E-002	  0.00000E+000	  0.00000E+000
  8.12500E-005	  4.89991E-002	  6.33686E-002	  0.00000E+000	  0.00000E+000
  8.75000E-005	  7.32660E-003	 -4.00943E-002	  0.00000E+000	  0.00000E+000
  9.37500E-005	 -1.71022E-002	  1.45111E-002	  0.00000E+000	  0.00000E+000
  1.00000E-004	 -4.58419E-002	 -4.44053E-002	  0.00000E+000	  0.00000E+000
  1.12500E-004	  3.39108E-002	  1.73851E-002	  0.00000E+000	  0.00000E+000
  1.25000E-004	  3.17553E-002	  1.73851E-002	  0.00000E+000	  0.00000E+000
  1.37500E-004	  9.48206E-003	 -1.13546E-002	  0.00000E+000	  0.00000E+000
  1.50000E-004	 -4.29679E-002	 -5.87751E-002	  0.00000E+000	  0.00000E+000
  1.62500E-004	 -3.21905E-002	 -3.43464E-002	  0.00000E+000	  0.00000E+000
  1.75000E-004	  7.32657E-003	  2.02590E-002	  0.00000E+000	  0.00000E+000
  1.87500E-004	 -2.28501E-002	  3.01521E-003	  0.00000E+000	  0.00000E+000
  2.00000E-004	 -2.03354E-002	 -1.35101E-002	  0.00000E+000	  0.00000E+000
  2.25000E-004	 -1.35097E-002	 -2.78800E-002	  0.00000E+000	  0.00000E+000
  2.50000E-004	 -1.17135E-002	  8.76314E-003	  0.00000E+000	  0.00000E+000
  2.75000E-004	 -3.32683E-002	 -3.07539E-002	  0.00000E+000	  0.00000E+000
  3.00000E-004	  4.61252E-002	  5.25912E-002	  0.00000E+000	  0.00000E+000
  3.25000E-004	  1.70262E-002	  1.73850E-002	  0.00000E+000	  0.00000E+000
  3.50000E-004	  4.25327E-002	  2.60070E-002	  0.00000E+000	  0.00000E+000
  3.75000E-004	 -2.57241E-002	 -5.66197E-002	  0.00000E+000	  0.00000E+000
  4.00000E-004	 -1.31505E-002	  5.88916E-003	  0.00000E+000	  0.00000E+000
  4.50000E-004	  1.21937E-003	  6.60765E-003	  0.00000E+000	  0.00000E+000
  5.00000E-004	  1.37930E-002	  4.45217E-003	  0.00000E+000	  0.00000E+000
  5.50000E-004	 -3.32683E-002	 -3.54242E-002	  0.00000E+000	  0.00000E+000
  6.00000E-004	 -5.24706E-003	 -5.24747E-003	  0.00000E+000	  0.00000E+000
  6.50000E-004	 -1.17135E-002	 -1.88988E-002	  0.00000E+000	  0.00000E+000
  7.00000E-004	 -3.98969E-003	 -2.68022E-002	  0.00000E+000	  0.00000E+000
  7.50000E-004	 -3.88366E-002	 -4.33276E-002	  0.00000E+000	  0.00000E+000
  8.00000E-004	 -8.92895E-003	  2.29750E-003	  0.00000E+000	  0.00000E+000
  9.00000E-004	 -7.76140E-003	 -5.96517E-003	  0.00000E+000	  0.00000E+000
