ALV-7004 or ALV-7004/FAST
Date :	"13-Nov-18"
Time :	"10:44:05"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.57564
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      50.00000
Duration [s]    :	        30
FloatDur [ms]   :	        30007
Stop TP [ms]   :	   1257937
Runs            :	         1
Mode            :	"C-CH0/1a1/0 "
MeanCR0 [kHz]   :	      42.32146
MeanCR1 [kHz]   :	      37.24308
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	  3.91688E-002	  8.31727E-002	  0.00000E+000	  0.00000E+000
  6.25000E-006	  6.96330E-002	  6.96330E-002	  0.00000E+000	  0.00000E+000
  9.37500E-006	  4.25537E-002	  1.54744E-002	  0.00000E+000	  0.00000E+000
  1.25000E-005	 -5.56088E-002	 -7.25334E-002	  0.00000E+000	  0.00000E+000
  1.56250E-005	  3.91688E-002	 -3.86842E-002	  0.00000E+000	  0.00000E+000
  1.87500E-005	  9.67123E-002	  2.05030E-001	  0.00000E+000	  0.00000E+000
  2.18750E-005	 -4.88390E-002	 -9.28429E-002	  0.00000E+000	  0.00000E+000
  2.50000E-005	  2.56291E-002	  1.93473E-003	  0.00000E+000	  0.00000E+000
  2.81250E-005	  2.90140E-002	 -1.83748E-002	  0.00000E+000	  0.00000E+000
  3.12500E-005	 -2.51446E-002	  8.70455E-003	  0.00000E+000	  0.00000E+000
  3.43750E-005	  2.56291E-002	 -3.19144E-002	  0.00000E+000	  0.00000E+000
  3.75000E-005	 -5.22239E-002	 -3.86842E-002	  0.00000E+000	  0.00000E+000
  4.06250E-005	  2.22442E-002	  2.90140E-002	  0.00000E+000	  0.00000E+000
  4.37500E-005	  1.54744E-002	  1.44101E-001	  0.00000E+000	  0.00000E+000
  4.68750E-005	  1.54744E-002	  5.60934E-002	  0.00000E+000	  0.00000E+000
  5.00000E-005	  6.79406E-002	  1.13637E-001	  0.00000E+000	  0.00000E+000
  5.62500E-005	  1.15329E-001	  1.91490E-001	  0.00000E+000	  0.00000E+000
  6.25000E-005	  1.71668E-002	 -9.96127E-002	  0.00000E+000	  0.00000E+000
  6.87500E-005	  3.40914E-002	  6.28632E-002	  0.00000E+000	  0.00000E+000
  7.50000E-005	  1.54744E-002	  4.93235E-002	  0.00000E+000	  0.00000E+000
  8.12500E-005	  2.90140E-002	 -1.83748E-002	  0.00000E+000	  0.00000E+000
  8.75000E-005	  2.42267E-004	  1.88593E-002	  0.00000E+000	  0.00000E+000
  9.37500E-005	  8.82500E-002	  1.54256E-001	  0.00000E+000	  0.00000E+000
  1.00000E-004	  6.11707E-002	  3.07065E-002	  0.00000E+000	  0.00000E+000
  1.12500E-004	 -1.24512E-002	 -2.17597E-002	  0.00000E+000	  0.00000E+000
  1.25000E-004	  1.29357E-002	  5.31963E-003	  0.00000E+000	  0.00000E+000
  1.37500E-004	 -3.78380E-002	 -1.66823E-002	  0.00000E+000	  0.00000E+000
  1.50000E-004	  1.88593E-002	  5.10160E-002	  0.00000E+000	  0.00000E+000
  1.62500E-004	  5.31964E-003	 -4.83511E-003	  0.00000E+000	  0.00000E+000
  1.75000E-004	 -2.29642E-003	 -2.34521E-002	  0.00000E+000	  0.00000E+000
  1.87500E-004	  2.42263E-004	  4.42462E-002	  0.00000E+000	  0.00000E+000
  2.00000E-004	 -1.87979E-002	 -1.66823E-002	  0.00000E+000	  0.00000E+000
  2.25000E-004	 -3.95305E-002	 -5.39164E-002	  0.00000E+000	  0.00000E+000
  2.50000E-004	  1.67437E-002	  1.12432E-002	  0.00000E+000	  0.00000E+000
  2.75000E-004	 -3.44531E-002	 -2.29643E-003	  0.00000E+000	  0.00000E+000
  3.00000E-004	  4.47340E-003	  4.47340E-003	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.18211E-002	  2.98603E-002	  0.00000E+000	  0.00000E+000
  3.50000E-004	 -1.24512E-002	  8.70454E-003	  0.00000E+000	  0.00000E+000
  3.75000E-004	  1.08201E-002	  4.59386E-002	  0.00000E+000	  0.00000E+000
  4.00000E-004	  1.93470E-003	  3.11296E-002	  0.00000E+000	  0.00000E+000
  4.50000E-004	 -1.90095E-002	 -1.24512E-002	  0.00000E+000	  0.00000E+000
  5.00000E-004	  3.34567E-002	  4.59386E-002	  0.00000E+000	  0.00000E+000
  5.50000E-004	 -8.00849E-003	 -2.04904E-002	  0.00000E+000	  0.00000E+000
  6.00000E-004	  1.33588E-002	  3.74763E-002	  0.00000E+000	  0.00000E+000
  6.50000E-004	  8.70453E-003	  3.20404E-003	  0.00000E+000	  0.00000E+000
  7.00000E-004	  4.68494E-003	  1.63206E-002	  0.00000E+000	  0.00000E+000
  7.50000E-004	  2.81678E-002	  1.92824E-002	  0.00000E+000	  0.00000E+000
