ALV-7004 or ALV-7004/FAST
Date :	"13-Nov-18"
Time :	"10:37:24"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.57425
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      35.00000
Duration [s]    :	        30
FloatDur [ms]   :	        30003
Stop TP [ms]   :	    629714
Runs            :	         1
Mode            :	"C-CH0/1a1/0 "
MeanCR0 [kHz]   :	      56.62508
MeanCR1 [kHz]   :	      49.15274
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	  5.62071E-002	  1.59523E-002	  0.00000E+000	  0.00000E+000
  6.25000E-006	  1.78692E-002	  1.97861E-002	  0.00000E+000	  0.00000E+000
  9.37500E-006	 -2.23855E-002	 -2.62193E-002	  0.00000E+000	  0.00000E+000
  1.25000E-005	  4.08719E-002	  1.21186E-002	  0.00000E+000	  0.00000E+000
  1.56250E-005	  3.51213E-002	 -3.00530E-002	  0.00000E+000	  0.00000E+000
  1.87500E-005	 -3.00530E-002	 -3.77206E-002	  0.00000E+000	  0.00000E+000
  2.18750E-005	  3.12875E-002	  1.59523E-002	  0.00000E+000	  0.00000E+000
  2.50000E-005	 -7.05034E-003	 -2.23855E-002	  0.00000E+000	  0.00000E+000
  2.81250E-005	  1.02017E-002	  1.97861E-002	  0.00000E+000	  0.00000E+000
  3.12500E-005	 -1.85517E-002	 -3.38868E-002	  0.00000E+000	  0.00000E+000
  3.43750E-005	 -1.47179E-002	  2.36199E-002	  0.00000E+000	  0.00000E+000
  3.75000E-005	  7.15422E-002	  1.57802E-001	  0.00000E+000	  0.00000E+000
  4.06250E-005	 -3.21656E-003	 -3.21656E-003	  0.00000E+000	  0.00000E+000
  4.37500E-005	  5.42902E-002	  8.11267E-002	  0.00000E+000	  0.00000E+000
  4.68750E-005	 -8.37260E-002	 -6.07233E-002	  0.00000E+000	  0.00000E+000
  5.00000E-005	 -5.40142E-002	  1.21186E-002	  0.00000E+000	  0.00000E+000
  5.62500E-005	  3.12875E-002	  4.27888E-002	  0.00000E+000	  0.00000E+000
  6.25000E-005	  1.59523E-002	  3.89550E-002	  0.00000E+000	  0.00000E+000
  6.87500E-005	  1.02017E-002	 -8.96724E-003	  0.00000E+000	  0.00000E+000
  7.50000E-005	 -1.66348E-002	 -1.02895E-001	  0.00000E+000	  0.00000E+000
  8.12500E-005	  4.66226E-002	  4.45100E-003	  0.00000E+000	  0.00000E+000
  8.75000E-005	 -1.08841E-002	 -1.08841E-002	  0.00000E+000	  0.00000E+000
  9.37500E-005	  1.59523E-002	 -8.96724E-003	  0.00000E+000	  0.00000E+000
  1.00000E-004	 -7.05035E-003	  7.32633E-003	  0.00000E+000	  0.00000E+000
  1.12500E-004	 -2.57400E-002	  6.17215E-004	  0.00000E+000	  0.00000E+000
  1.25000E-004	 -1.28010E-002	 -3.19699E-002	  0.00000E+000	  0.00000E+000
  1.37500E-004	 -1.08841E-002	 -1.18426E-002	  0.00000E+000	  0.00000E+000
  1.50000E-004	  2.64952E-002	  5.42902E-002	  0.00000E+000	  0.00000E+000
  1.62500E-004	 -1.77890E-003	  2.55368E-002	  0.00000E+000	  0.00000E+000
  1.75000E-004	  9.24322E-003	  1.40355E-002	  0.00000E+000	  0.00000E+000
  1.87500E-004	 -1.77890E-003	  5.40944E-003	  0.00000E+000	  0.00000E+000
  2.00000E-004	 -1.08841E-002	 -7.05036E-003	  0.00000E+000	  0.00000E+000
  2.25000E-004	 -5.85230E-003	 -8.00880E-003	  0.00000E+000	  0.00000E+000
  2.50000E-004	 -1.75933E-002	 -2.04686E-002	  0.00000E+000	  0.00000E+000
  2.75000E-004	  1.33166E-002	  1.09643E-003	  0.00000E+000	  0.00000E+000
  3.00000E-004	 -5.37308E-003	  1.64316E-002	  0.00000E+000	  0.00000E+000
  3.25000E-004	  1.06809E-002	  2.74537E-002	  0.00000E+000	  0.00000E+000
  3.50000E-004	  6.36788E-003	 -7.05036E-003	  0.00000E+000	  0.00000E+000
  3.75000E-004	 -9.68608E-003	  8.28477E-003	  0.00000E+000	  0.00000E+000
  4.00000E-004	 -9.40280E-004	 -1.25614E-002	  0.00000E+000	  0.00000E+000
  4.50000E-004	 -8.12862E-003	 -9.92571E-003	  0.00000E+000	  0.00000E+000
  5.00000E-004	  3.37273E-003	  7.80554E-003	  0.00000E+000	  0.00000E+000
  5.50000E-004	  1.81525E-003	 -1.20822E-002	  0.00000E+000	  0.00000E+000
  6.00000E-004	 -6.45134E-003	 -2.64589E-002	  0.00000E+000	  0.00000E+000
  6.50000E-004	 -1.38793E-002	 -1.23218E-002	  0.00000E+000	  0.00000E+000
  7.00000E-004	 -1.29970E-003	 -8.96726E-003	  0.00000E+000	  0.00000E+000
  7.50000E-004	 -2.21445E-004	 -2.07082E-002	  0.00000E+000	  0.00000E+000
  8.00000E-004	 -8.84748E-003	 -2.23855E-002	  0.00000E+000	  0.00000E+000
  9.00000E-004	  9.16682E-004	  1.00818E-002	  0.00000E+000	  0.00000E+000
