ALV-7004 or ALV-7004/FAST
Date :	"13-Nov-18"
Time :	"10:39:38"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.57395
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      40.00000
Duration [s]    :	        30
FloatDur [ms]   :	        30022
Stop TP [ms]   :	    833023
Runs            :	         1
Mode            :	"C-CH0/1a1/0 "
MeanCR0 [kHz]   :	      50.73571
MeanCR1 [kHz]   :	      44.29464
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	  7.06944E-002	  4.93284E-002	  0.00000E+000	  0.00000E+000
  6.25000E-006	 -6.70002E-002	 -9.31143E-002	  0.00000E+000	  0.00000E+000
  9.37500E-006	  5.17021E-002	  6.83208E-002	  0.00000E+000	  0.00000E+000
  1.25000E-005	 -1.23971E-002	  1.84750E-003	  0.00000E+000	  0.00000E+000
  1.56250E-005	  1.60914E-002	  4.93284E-002	  0.00000E+000	  0.00000E+000
  1.87500E-005	  4.22119E-003	  5.40765E-002	  0.00000E+000	  0.00000E+000
  2.18750E-005	  2.08395E-002	  1.84750E-003	  0.00000E+000	  0.00000E+000
  2.50000E-005	  6.35723E-002	  7.78170E-002	  0.00000E+000	  0.00000E+000
  2.81250E-005	  2.55876E-002	  4.93284E-002	  0.00000E+000	  0.00000E+000
  3.12500E-005	  1.37174E-002	  3.03361E-002	  0.00000E+000	  0.00000E+000
  3.43750E-005	 -6.93742E-002	 -5.51296E-002	  0.00000E+000	  0.00000E+000
  3.75000E-005	  4.93280E-002	  8.73132E-002	  0.00000E+000	  0.00000E+000
  4.06250E-005	  3.03356E-002	 -5.03815E-002	  0.00000E+000	  0.00000E+000
  4.37500E-005	 -8.12445E-002	 -1.21603E-001	  0.00000E+000	  0.00000E+000
  4.68750E-005	  1.37173E-002	  6.59559E-003	  0.00000E+000	  0.00000E+000
  5.00000E-005	  8.84998E-002	  8.96872E-002	  0.00000E+000	  0.00000E+000
  5.62500E-005	 -1.71394E-003	  1.13437E-002	  0.00000E+000	  0.00000E+000
  6.25000E-005	  3.38967E-002	  5.64506E-002	  0.00000E+000	  0.00000E+000
  6.87500E-005	 -1.23971E-002	  4.45803E-002	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.67746E-002	  2.08399E-002	  0.00000E+000	  0.00000E+000
  8.12500E-005	 -2.90096E-003	  1.84658E-002	  0.00000E+000	  0.00000E+000
  8.75000E-005	 -1.83323E-002	 -1.95189E-002	  0.00000E+000	  0.00000E+000
  9.37500E-005	 -2.18933E-002	  1.84658E-002	  0.00000E+000	  0.00000E+000
  1.00000E-004	  1.84712E-003	  6.59559E-003	  0.00000E+000	  0.00000E+000
  1.12500E-004	 -2.30747E-003	 -2.78281E-002	  0.00000E+000	  0.00000E+000
  1.25000E-004	 -1.12101E-002	 -4.32594E-002	  0.00000E+000	  0.00000E+000
  1.37500E-004	 -1.41777E-002	 -2.66411E-002	  0.00000E+000	  0.00000E+000
  1.50000E-004	 -7.64908E-003	 -4.68205E-002	  0.00000E+000	  0.00000E+000
  1.62500E-004	  2.85551E-002	  4.45803E-002	  0.00000E+000	  0.00000E+000
  1.75000E-004	 -7.05554E-003	  1.84658E-002	  0.00000E+000	  0.00000E+000
  1.87500E-004	 -7.05556E-003	 -2.66411E-002	  0.00000E+000	  0.00000E+000
